Campaign_Start_Date,Campaign_End_Date,Salesperson,Advertiser,Campaign,Flight,Creative,creative_id,Flight_Start_Date,Flight_End_Date,Tier,Served,Clicked,Acted,Acted_Post_Imps,Acted_Post_Clicks,Flat_rate,Cost_impressions,Cost_clicks,Cost_actions,Impressions,Clicks,Actions,Revenue,Cost_impressions_local,Cost_clicks_local,Cost_actions_local,Flat_rate_local,Revenue_local,Currency_id,Currency_code,Cost_per_actions,Cost_per_actions_post_imps,Cost_per_actions_post_clicks,OSI,CTR,CampaignId,flight_id,Flight_url
10/08/2019,10/31/2019,MKTG Selfpromo,Economia,1910_Eco_predplatneIhned_rijen,garantovany floating mix,1910_Ihned_predplatne_970x310,53139,10/07/2019 10:00 PM,10/31/2019 10:59 PM,Výplňovky,11805,1,0,0,0,"",0.0,0.0,0.0,20000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,6.235022097826004,0.0085,14191,59357,http://cent.aimatch.com/flights/59357/edit
10/08/2019,10/31/2019,MKTG Selfpromo,Economia,1910_Eco_predplatneIhned_rijen,garantovany floating mix,1910_ihned_predplatne_leader,53134,10/07/2019 10:00 PM,10/31/2019 10:59 PM,Výplňovky,48,0,0,0,0,"",0.0,0.0,0.0,20000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,6.235022097826004,0.0,14191,59357,http://cent.aimatch.com/flights/59357/edit
10/14/2019,10/31/2019,MKTG Selfpromo,Economia,1910_Eco_promo_HNSpecial,Obsahový floating garantovaný Mix formatu,1910_HNSpecial_300x600,53315,10/13/2019 10:00 PM,10/31/2019 10:59 PM,Výplňovky,1567,0,0,0,0,"",0.0,0.0,0.0,2000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.818462997674942,0.0,13992,58600,http://cent.aimatch.com/flights/58600/edit
10/14/2019,10/31/2019,MKTG Selfpromo,Economia,1910_Eco_promo_HNSpecial,Obsahový floating garantovaný Mix formatu,1910_HnSpecial_970x310,53316,10/13/2019 10:00 PM,10/31/2019 10:59 PM,Výplňovky,12698,5,0,0,0,"",0.0,0.0,0.0,2000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.818462997674942,0.0394,13992,58600,http://cent.aimatch.com/flights/58600/edit
10/14/2019,10/31/2019,MKTG Selfpromo,Economia,1910_Eco_promo_HNSpecial,Obsahový floating garantovaný Mix formatu,1910_HNSpecila_480x300,53314,10/13/2019 10:00 PM,10/31/2019 10:59 PM,Výplňovky,67,0,0,0,0,"",0.0,0.0,0.0,2000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.818462997674942,0.0,13992,58600,http://cent.aimatch.com/flights/58600/edit
10/25/2019,10/30/2019,MKTG Bartery,Economia,1910_Eco_Reactive_conf_barter,Aktuálně celý server Half Page Ad pouze desktop,1910_Reactif_300x600,53469,10/24/2019 10:00 PM,10/30/2019 10:59 PM,Barter,48700,42,0,0,0,"",0.0,0.0,0.0,500000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0862,14273,59755,http://cent.aimatch.com/flights/59755/edit
10/14/2019,11/05/2019,MKTG Bartery,Economia,1910_Eco_SP DG REGIO 2019-20_barter,Obsahový floating garantovaný Mix formatu,1910_regio_300x250,53503,10/23/2019 10:00 PM,11/04/2019 10:59 PM,Barter,101699,90,0,0,0,"",80.0,0.0,0.0,2500000,"","",8135.92,80.0,0.0,0.0,"",8135.92,203,CZK,0.0,0.0,0.0,100.0,0.0885,14201,59415,http://cent.aimatch.com/flights/59415/edit
10/14/2019,11/05/2019,MKTG Bartery,Economia,1910_Eco_SP DG REGIO 2019-20_barter,Obsahový floating garantovaný Mix formatu,1910_regio_300x250_halfpage,53507,10/23/2019 10:00 PM,11/04/2019 10:59 PM,Barter,22743,15,0,0,0,"",80.0,0.0,0.0,2500000,"","",1819.44,80.0,0.0,0.0,"",1819.44,203,CZK,0.0,0.0,0.0,100.0,0.066,14201,59415,http://cent.aimatch.com/flights/59415/edit
10/14/2019,11/05/2019,MKTG Bartery,Economia,1910_Eco_SP DG REGIO 2019-20_barter,Obsahový floating garantovaný Mix formatu,1910_Regio_480x300,53504,10/23/2019 10:00 PM,11/04/2019 10:59 PM,Barter,733,1,0,0,0,"",80.0,0.0,0.0,2500000,"","",58.64,80.0,0.0,0.0,"",58.64,203,CZK,0.0,0.0,0.0,100.0,0.1364,14201,59415,http://cent.aimatch.com/flights/59415/edit
10/14/2019,11/05/2019,MKTG Bartery,Economia,1910_Eco_SP DG REGIO 2019-20_barter,Obsahový floating garantovaný Mix formatu,1910_regio_990x210,53505,10/23/2019 10:00 PM,11/04/2019 10:59 PM,Barter,2754,21,0,0,0,"",80.0,0.0,0.0,2500000,"","",220.32,80.0,0.0,0.0,"",220.32,203,CZK,0.0,0.0,0.0,100.0,0.7625,14201,59415,http://cent.aimatch.com/flights/59415/edit
10/14/2019,11/05/2019,MKTG Bartery,Economia,1910_Eco_SP DG REGIO 2019-20_barter,Obsahový floating garantovaný Mix formatu,1910_regio_megaboard,53506,10/23/2019 10:00 PM,11/04/2019 10:59 PM,Barter,14718,11,0,0,0,"",80.0,0.0,0.0,2500000,"","",1177.44,80.0,0.0,0.0,"",1177.44,203,CZK,0.0,0.0,0.0,100.0,0.0747,14201,59415,http://cent.aimatch.com/flights/59415/edit
10/14/2019,10/30/2019,MKTG Selfpromo,Economia,1910_Nejbanka_selfpromo,flating mix formátů,1910_Nejbanka_300x250,53188,10/13/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,36817,7,0,0,0,"",0.0,0.0,0.0,10000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,5.896615982055664,0.019,14199,59411,http://cent.aimatch.com/flights/59411/edit
10/14/2019,10/30/2019,MKTG Selfpromo,Economia,1910_Nejbanka_selfpromo,flating mix formátů,1910_Nejbanka_300x600,53190,10/13/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,806,0,0,0,0,"",0.0,0.0,0.0,10000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,5.896615982055664,0.0,14199,59411,http://cent.aimatch.com/flights/59411/edit
10/14/2019,10/30/2019,MKTG Selfpromo,Economia,1910_Nejbanka_selfpromo,flating mix formátů,1910_Nejbanka_480x300,53191,10/13/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,68,0,0,0,0,"",0.0,0.0,0.0,10000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,5.896615982055664,0.0,14199,59411,http://cent.aimatch.com/flights/59411/edit
10/14/2019,10/30/2019,MKTG Selfpromo,Economia,1910_Nejbanka_selfpromo,flating mix formátů,1910_Nejbanka_leader,53189,10/13/2019 10:00 PM,10/30/2019 10:59 PM,Výplňovky,46,0,0,0,0,"",0.0,0.0,0.0,10000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,5.896615982055664,0.0,14199,59411,http://cent.aimatch.com/flights/59411/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace postroll dvtv app,jingl_postroll,37768,03/14/2016 11:00 PM,"",Exkluzivní,3656,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99961853027344,0.0,5455,43270,http://cent.aimatch.com/flights/43270/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace prumysl-4-0 ihned,prazdny_wallpaper_ihned,20105,03/14/2016 11:00 PM,"",Garantovaný top,9,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998211860657,0.0,5455,31380,http://cent.aimatch.com/flights/31380/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,blokator_strip,15726,07/17/2018 10:00 PM,"",Exkluzivní,715,2,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.2797,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,halfpage_blokator,17013,07/17/2018 10:00 PM,"",Exkluzivní,223,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,leader_blokator,17014,07/17/2018 10:00 PM,"",Exkluzivní,527,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,mediumrectangle_blokator,15725,07/17/2018 10:00 PM,"",Exkluzivní,1397,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,megaboard_blokator,17018,07/17/2018 10:00 PM,"",Exkluzivní,527,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,prannotation_blokator_Copy,17022,07/17/2018 10:00 PM,"",Exkluzivní,2483,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam ceny sophia,widesky_blokator,17023,07/17/2018 10:00 PM,"",Exkluzivní,224,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99942779541016,0.0,5455,48952,http://cent.aimatch.com/flights/48952/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Dotykacka,Blokator_preroll,17027,03/14/2016 11:00 PM,"",Exkluzivní,6,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.9998688697815,0.0,5455,31089,http://cent.aimatch.com/flights/31089/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Dotykacka,leader_blokator,17014,03/14/2016 11:00 PM,"",Exkluzivní,2,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.9998688697815,0.0,5455,31089,http://cent.aimatch.com/flights/31089/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,Banner_Evropsky_parlament_Sponzoring,52776,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,38,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,blokator_strip,15726,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,14,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,commercial_blokator,17021,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,17,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,leader_blokator,17014,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,18,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,mediumrectangle_blokator,15725,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,14,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,megaboard_blokator,17018,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,16,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam Evropsky_parlament Aktualne,prannotation_blokator_Copy,17022,03/31/2017 10:00 PM,12/31/2019 10:59 PM,Exkluzivní,87,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99998807907104,0.0,5455,35710,http://cent.aimatch.com/flights/35710/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_commercial_ihned,20107,09/11/2018 10:00 PM,"",Exkluzivní,26,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_halfpage_ihned,20101,09/11/2018 10:00 PM,"",Exkluzivní,12,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_leader_ihned,20102,09/11/2018 10:00 PM,"",Exkluzivní,27,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_mediumrectangle_ihned,20103,09/11/2018 10:00 PM,"",Exkluzivní,25,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_megaboard_ihned,20104,09/11/2018 10:00 PM,"",Exkluzivní,26,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_square300_ihned,20106,09/11/2018 10:00 PM,"",Exkluzivní,26,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace reklam u ruznych komercnich clanku,prazdny_strip_ihned,20164,09/11/2018 10:00 PM,"",Exkluzivní,9,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,100.0,0.0,5455,50410,http://cent.aimatch.com/flights/50410/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace ruznych video reklam,prazdny_leader,20073,03/14/2016 11:00 PM,"",Exkluzivní,25,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99961256980896,0.0,5455,31368,http://cent.aimatch.com/flights/31368/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace ruznych video reklam,prazdny_overlay,26380,03/14/2016 11:00 PM,"",Exkluzivní,9,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99961256980896,0.0,5455,31368,http://cent.aimatch.com/flights/31368/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace ruznych video reklam,prazdny_postroll,26379,03/14/2016 11:00 PM,"",Exkluzivní,3,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99961256980896,0.0,5455,31368,http://cent.aimatch.com/flights/31368/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace ruznych video reklam,prazdny_preroll,26378,03/14/2016 11:00 PM,"",Exkluzivní,54,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99961256980896,0.0,5455,31368,http://cent.aimatch.com/flights/31368/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,blokator_strip,15726,06/13/2018 10:00 PM,"",Exkluzivní,7,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,fullbanner_blokator,17020,06/13/2018 10:00 PM,"",Exkluzivní,3,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,halfpage_blokator,17013,06/13/2018 10:00 PM,"",Exkluzivní,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,leader_blokator,17014,06/13/2018 10:00 PM,"",Exkluzivní,5,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,mediumrectangle_blokator,15725,06/13/2018 10:00 PM,"",Exkluzivní,14,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,wallpaper_blokator,17017,06/13/2018 10:00 PM,"",Exkluzivní,7,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,blokace_studenta_agrolife,widesky_blokator,17023,06/13/2018 10:00 PM,"",Exkluzivní,3,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99985098838806,0.0,5455,48455,http://cent.aimatch.com/flights/48455/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,promeny ceskeho zemedelstvi a regionu blokace,aktualne_EU_banner_300x250px_final,44973,06/20/2018 10:00 PM,"",Exkluzivní,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99967813491821,0.0,5455,48582,http://cent.aimatch.com/flights/48582/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,promeny ceskeho zemedelstvi a regionu blokace,prazdny_commercial_ihned,20107,06/20/2018 10:00 PM,"",Exkluzivní,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99967813491821,0.0,5455,48582,http://cent.aimatch.com/flights/48582/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,promeny ceskeho zemedelstvi a regionu blokace,prazdny_leader,20073,06/20/2018 10:00 PM,"",Exkluzivní,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99967813491821,0.0,5455,48582,http://cent.aimatch.com/flights/48582/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,promeny ceskeho zemedelstvi a regionu blokace,prazdny_mediumrectangle,20076,06/20/2018 10:00 PM,"",Exkluzivní,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99967813491821,0.0,5455,48582,http://cent.aimatch.com/flights/48582/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,promeny ceskeho zemedelstvi a regionu blokace,prazdny_megaboard_Respekt,20087,06/20/2018 10:00 PM,"",Exkluzivní,1,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99967813491821,0.0,5455,48582,http://cent.aimatch.com/flights/48582/edit
03/15/2016,"",filip.obch,Economia,blokace reklam,promeny ceskeho zemedelstvi a regionu blokace,prazdny_prannotation,49107,06/20/2018 10:00 PM,"",Exkluzivní,3,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99967813491821,0.0,5455,48582,http://cent.aimatch.com/flights/48582/edit
03/17/2014,03/31/2030,"",Economia,filip testy,Kristalova_lupa_selfpromo_overlay,1909_selfpromo_kristalovka2019,52849,09/26/2019 10:00 PM,10/30/2019 10:59 PM,Self promo,5475,29,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99955296516418,0.5297,86,59100,http://cent.aimatch.com/flights/59100/edit
03/17/2014,03/31/2030,"",Economia,filip testy,Kristalova_lupa_selfpromo_overlay,overlay_kristalovka2019_DVTV,52927,09/26/2019 10:00 PM,10/30/2019 10:59 PM,Self promo,5238,63,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99955296516418,1.2027,86,59100,http://cent.aimatch.com/flights/59100/edit
03/17/2014,03/31/2030,"",Economia,filip testy,Measurement flight for simulation,Measurement_sim,23681,03/16/2014 11:00 PM,"",Exkluzivní,2,0,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99954104423523,0.0,86,28329,http://cent.aimatch.com/flights/28329/edit
03/17/2014,03/31/2030,"",Economia,filip testy,testy,test_carollinum_ilayer,53549,03/16/2014 11:00 PM,03/31/2020  9:59 PM,Výplňovky,29,0,0,0,0,1.0,0.0,0.0,0.0,700000,"","",0.0,0.0,0.0,0.0,1.0,0.0,203,CZK,0.0,0.0,0.0,1.8803510814905167,0.0,86,14770,http://cent.aimatch.com/flights/14770/edit
10/03/2019,"",MKTG Selfpromo,Economia,Selfproma_Filip,1910_overlay_specialHN,1910_overlay_specialHN,53353,10/02/2019 10:00 PM,10/31/2019 10:59 PM,Self promo,10884,114,0,0,0,"",0.0,"","","","","",0.0,0.0,"","","",0.0,203,CZK,0.0,0.0,0.0,99.99982714653015,1.0474,14172,59598,http://cent.aimatch.com/flights/59598/edit
10/03/2019,"",MKTG Selfpromo,Economia,Selfproma_Filip,1910_Prerolly_Veci_jak_jsou,1910_preroll_veciTakJakJsou1,53022,10/02/2019 10:00 PM,11/30/2019 10:59 PM,Self promo,5605,75,11193,11193,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99945163726807,1.3381,14172,59267,http://cent.aimatch.com/flights/59267/edit
10/03/2019,"",MKTG Selfpromo,Economia,Selfproma_Filip,1910_sKavou_na_cestach_mediumrectangle,1910_sKavou_na_cestach_mediumrectangle1,53128,10/02/2019 10:00 PM,11/01/2019 10:59 PM,Self promo,26912,15,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99960064888,0.0557,14172,59335,http://cent.aimatch.com/flights/59335/edit
10/03/2019,"",MKTG Selfpromo,Economia,Selfproma_Filip,1910_sKavou_na_cestach_mediumrectangle,1910_sKavou_na_cestach_mediumrectangle2,53127,10/02/2019 10:00 PM,11/01/2019 10:59 PM,Self promo,26932,16,0,0,0,"",0.0,0.0,0.0,"","","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,99.99960064888,0.0594,14172,59335,http://cent.aimatch.com/flights/59335/edit
10/03/2019,"",MKTG Selfpromo,Economia,Selfproma_Filip,1911_Pref_overlay,1911_pref_overlay,53553,10/29/2019 11:00 PM,11/15/2019 10:59 PM,Self promo,8281,47,0,0,0,"","","","","","","",0.0,"","","","",0.0,203,CZK,0.0,0.0,0.0,99.99958872795105,0.5676,14172,59923,http://cent.aimatch.com/flights/59923/edit
09/02/2015,09/30/2035,"",Economia,test-roman,2019_2020_testy,full-mobile-square,52519,10/01/2019 10:00 PM,09/30/2035  9:59 PM,Exkluzivní,8,1,0,0,0,"",0.0,0.0,0.0,1000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,7.153861224651337,12.5,3990,59232,http://cent.aimatch.com/flights/59232/edit
09/02/2015,09/30/2035,"",Economia,test-roman,klientske-kody,ilayer-cosi,47424,09/01/2015 10:00 PM,09/30/2025  9:59 PM,Výplňovky,1,0,0,0,0,"",0.0,0.0,0.0,1000000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,0.34792800433933735,0.0,3990,46969,http://cent.aimatch.com/flights/46969/edit
09/02/2015,09/30/2035,"",Economia,test-roman,new_adcook,1906_ifp_nahled,51029,07/14/2019 10:00 PM,07/15/2025  9:59 PM,Výplňovky,1,0,0,0,0,"",0.0,0.0,0.0,700000,"","",0.0,0.0,0.0,0.0,"",0.0,203,CZK,0.0,0.0,0.0,2.6042070239782333,0.0,3990,57551,http://cent.aimatch.com/flights/57551/edit
